tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated
1336797717713068041,@needednewt So.... the only gay Glader is the one that dies a preventable death from of a horrible virus while all… https://t.co/niOYJZ7Lhh,0,0,Twitter for Android,2020-12-09 22:19:47
1336797717687922689,RT @itsAntWright: Translation: “My team sucks and I have zero homecourt advantage without fans” https://t.co/4teZ8g6glu,49,0,Twitter Web App,2020-12-09 22:19:47
1336797717662666755,@football_kelly So we still aren't holding Carson accountable for his play i see,0,0,Twitter for Android,2020-12-09 22:19:47
1336797717637586945,RT @_theonidas: I’m not going to be able to see yt people for a week after this https://t.co/AvTiCsb7Bq,35650,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717633396736,nothing i share about myself to my boyfriend surprises or scares him and idk if that's a good thing or a bad thing,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717633359873,@NicolleDWallace @SteveSchmidtSES any chance @SenSchumer can convince @MittRomney to become an Independent and cauc… https://t.co/kgF22N4wGu,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717616619520,@desirebryce I DONT PEE ON PEOPLEEE 😭😭😭😭😭,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717603872768,RT @xosherzzz: Today I saw somethin that said “sometimes progress doesn’t really look like progress &amp; that’s okay.” — just remember that yo…,25,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717536808960,What a roller coaster. If I had tethered up when I started to get worried I would have lost thousands between me be… https://t.co/aiJ35FcHDS,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717528383488,I don't see anything wrong about my idols smoking. I know smoking is bad but I don't think we should judge or throw… https://t.co/DE6Qb2Drfs,0,0,Twitter for Android,2020-12-09 22:19:47
1336797717524307969,"RT @LaidBckz: jfc please don’t ignore this. I’m facing eviction and scared of homeliness. I hate to ask for anything, especially money but…",5055,0,Twitter Web App,2020-12-09 22:19:47
1336797717520068616,"Boooo! Ava betrayed Julian for the d. I hope Julian haunts her

#NeverForget",0,0,Twitter Web App,2020-12-09 22:19:47
1336797717515952128,RT @NoAtNameIdeas: Turning into a person i no longer recognize ...,1,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717490786306,@homes_shylock @JaneDenton_CA @JustinTrudeau Oh lord you’re a Trump supporter. Don’t know why I tried.,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717486592005,"RT @bmreed1: @srl @ddale8 ""Mr. Chief Justice and may it please the court. Based on a thing I heard today, this has never happened, so it is…",2,0,Twitter Web App,2020-12-09 22:19:47
1336797717478117378,"@Jeongguklogy @BTS_twt @Y100Michiana_ KIM SEOKJIN

I followed @Y100Michiana_ and vote #BTS (@BTS_twt) for the Artist of the Year on Y100",0,0,Twitter for Android,2020-12-09 22:19:47
1336797717457072129,"RT @shigeoreum: i colored a rlly old drawing lmao
#hades #hadesgame #zagreus https://t.co/ilHIWkR4KC",122,0,Twitter for Android,2020-12-09 22:19:46
1336797717448810497,@kyler_sane https://t.co/KskBXkJnay i usually play shooters but i want to bring some Switch games into the mix and… https://t.co/oUJoOfHkxW,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717440253952,@TENSKOOK they’re playing such sad music i’m gonna fall asleep,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717432053761,"RT @GridGamingIO: I'll give $50 to a random user who retweets this tweet within the next 30 minutes.

Must be following @GridGamingIO &amp; @EL…",796,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717406896129,Big 10 committee made a smart decision but I believe it was for their benefit. If OSU didn’t play in the title game… https://t.co/M0FJwQFzE8,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717406879746,@HuionTab I am in fact going to bill you for the time and money you’re faulty product has caused me. Seriously why… https://t.co/EcjOILSVEB,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717398478850,RT @fleuradise: #JIN: i'll be there •ᴗ• https://t.co/AtwGAz8qXK,564,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717377507338,"@Sherloc43863463 @AnnieMM_M @darrengrimes_ Just to wrap this up, I take it you do understand that the vaccine doesn… https://t.co/I79GydqCeN",0,0,Twitter Web App,2020-12-09 22:19:46
1336797717356482560,I know say I chop last but Abeg bless me with one ohema💕 https://t.co/KsFqbIj5fL,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717352296452,RT @GWRDuck: @EeveeTyler I think Brio's generic but slightly too recognizable in shape and color to be a coincidence engines are funny http…,1,0,Twitter for iPad,2020-12-09 22:19:46
1336797717352288256,"@zer0saber @PlayStation You sound poor. Sorry man, I don't speak it. Got both consoles day one. 🙂",0,0,Twitter for Android,2020-12-09 22:19:46
1336797717310431234,"I'll wake up early and study, the biggest lie I have told you myself lol",0,0,Twitter for Android,2020-12-09 22:19:46
1336797717302013953,@mystiquegohan @Rhymestyle I like where this is going.,0,0,Twitter for Android,2020-12-09 22:19:46
1336797717297762305,"RT @IamJackBoot: Any time my daughter is listening to any female recording artist I say, ""Hey, is that Billy Eyelash?"" because that's my jo…",31,0,Twitter for iPad,2020-12-09 22:19:46
1336797717272485888,@noosh48 Thank you 🎉🎊🥂,0,0,Twitter for Android,2020-12-09 22:19:46
1336797717251682304,RT @NurseChocs: After venting do you ever sit back and think like ‘I should have kept that to myself’ or are you normal,3900,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717247512578,i amm......not good,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717234900995,"RT @paulepz: Made some homestuck beta troll christmas icons a while ago and today I finally figured out how to post them there ;v; 

Feel f…",476,0,Twitter for Android,2020-12-09 22:19:46
1336797717226549258,One of the most fire and underrated songs I ever heard https://t.co/geNOpuHeUi,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717226541057,never related to anything more i am SO dissapointed https://t.co/LHmFooTYMh,0,0,Twitter for Android,2020-12-09 22:19:46
1336797717222346753,"If only I had a shape like Jada kingdom eh!🥵

I would be UNSTOPPABLE, INVINCIBLE! ✨🙏🏾💯",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717222338560,@Brqce_ Give me someone good and I will,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717222199297,RT @nctaesthtc: How can people support stalkers like that ? Don’t you get... By liking their tweets you are fuelling their desires to invad…,18,0,Twitter for iPad,2020-12-09 22:19:46
1336797717209755651,RT @JoshHasTime: i watch modern animes have no clue how to depict different ppl and then i watch cowboy bebop https://t.co/AeahpaUCjM,1238,0,Twitter for Android,2020-12-09 22:19:46
1336797717201358852,"RT @hehethwa: I DON'T CARE IF YOU ARE A ATINY OR NOT BUT IF YOU SEE THIS TWEET 
YOU ARE OBLIGED TO REPLY WITH 

YEOSANG DRUMMER
YEOSANG DAN…",348,0,Twitter for Android,2020-12-09 22:19:46
1336797717188792328,@KeyserSosa at this point yes the thread here has been deleted but I emailed you 6 different threads that need to g… https://t.co/qS3aNxFbfF,0,0,Twitter Web App,2020-12-09 22:19:46
1336797717184598021,@BrazilBrian @ColombiaLawBiz Nope. Get the fried fresh snapper at the sit down restaurant in front of the wine plac… https://t.co/xB65A1UEHv,0,0,Twitter for iPad,2020-12-09 22:19:46
1336797717150879745,tomorrow i'll finally get to talk about something amazing i've been working on with the greatest team ever for the… https://t.co/BAgGa3xiu3,0,0,Twitter Web App,2020-12-09 22:19:46
1336797717138444297,Need a study partner. I’m so distracted and sleepy😩,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717134274565,@BLlNDSPOTTED youll see her laying out of breatg in an empty parking lot cuz i won,0,0,Twitter Web App,2020-12-09 22:19:46
1336797717100638209,"@JeremyWhillans @IkeDerp @Spoon_Cats Nah I think Alaskan bear is probably better suited than Polar, they have more… https://t.co/fIm3cfKDZQ",0,0,Twitter for iPad,2020-12-09 22:19:46
1336797717096488965,"RT @senatemajldr: Yesterday, Democrats rejected two more GOP aid proposals in the space of two hours.

I’ve proposed we set aside remaining…",8259,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717088055298,"RT @nengi_royals: NEW TAG ALERT

It's Throw back session

#NengiTBT

Don't quote or comment without the tag

We move by 11pm GMT i.e 12am l…",40,0,Twitter Web App,2020-12-09 22:19:46
1336797717046177797,RT @PhoebesPlushies: 💕💕💕Okok the SECOND HALF OF THE 1.5K GIVEAWAY 💕💕💕 has anyone been interested in Peter the penguin? The first person to…,3,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717041983488,RT @fi3rcebel: girl fuck college ! i just registered for next semester tho !,37166,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717033603076,"RT @wearebrighton: No matter who he plays for, I don't think there will ever be a time in my life where the words ""GOAL! KNOCKAERT"" are not…",2,0,Twitter for iPhone,2020-12-09 22:19:46
1336797717012439041,@Pokemon I have an army of Totodiles,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716995858432,The way I’m gonna scream,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716983078912,"Violence is my last resort, I never argue with someone and then think ohhhhhhh lemme beat this bitch bc wtf? Y’all… https://t.co/f8c9bz2YjC",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716978913280,"@Jcool0 @pitchfork At this point I don't even know what people mean by ""singer songwriter"".",0,0,Twitter Web App,2020-12-09 22:19:46
1336797716966486017,@chase_lawrence i agree king,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716958113795,"RT @MoreAndAgain: I don't know how, but the online discourse around feminism has stalled for ""seat-at-the-table"" style rhetoric, over the y…",2,0,Twitter Web App,2020-12-09 22:19:46
1336797716941160449,"I am reading, and occasionally enjoying, a book by Vassilis Rafailidis called ""A (Tragicomic) History of the Modern… https://t.co/TVya8RXBqS",0,0,Twitter Web App,2020-12-09 22:19:46
1336797716937060353,"@Capt_FrightNite VegasCon 2016 I met Marcus and Megan, original owners of Mary the Impala. They have become my fami… https://t.co/tr37zCFF7t",0,0,Twitter for Android,2020-12-09 22:19:46
1336797716928729090,Can't talk right now i'm doing hot girl shit https://t.co/r9TeU0hpWC,0,0,Twitter for Android,2020-12-09 22:19:46
1336797716911886336,I been wanting crabs bad,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716903505921,@EnyoKoin I understand. :P,0,0,Twitter Web App,2020-12-09 22:19:46
1336797716899311622,RT @_shaztheloudone: 11 yr old me would be ASHAMED of the way I fell off reading for leisure,22302,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716891004937,RT @cumrascal: i watch this religiously every time i wake up https://t.co/cSlZjheEiN,30205,0,Twitter for Android,2020-12-09 22:19:46
1336797716891000836,RT @ScotNational: 'If the ability to wheel out a couple of aristocrats to wave at the commoners during a pandemic is truly “all that is goo…,11,0,Twitter Web App,2020-12-09 22:19:46
1336797716882534401,"RT @OGchima1: Day 3
Messy sketch cause I forgot to draw till it was late🥴 https://t.co/OmTgIxHIKj",3,0,Twitter for Android,2020-12-09 22:19:46
1336797716865818629,RT @lighterflickk: Terrorizing Capricorns trynna be all quirky n cute doesn’t work with us. we will get a headache being around you and wil…,3,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716853239811,@hyukalt THANK YOU IM SO HAPPY RN I THOUGHT I WOULD FAIL MISERABLY ITS SUCH A RELIEF,0,0,Twitter for Android,2020-12-09 22:19:46
1336797716853084160,"@Y100Michiana_ Jihoon
I followed @Y100Michiana_ and vote #TREASURE (@treasuremembers) for the Artist of the Year on Y100",0,0,Twitter for Android,2020-12-09 22:19:46
1336797716798722051,"RT @yemi_firstson: Tekno is set to dropp his first ever album!! This is definitely gonna be a massive project from tekno. 

I just can't wa…",212,0,Twitter for Android,2020-12-09 22:19:46
1336797716794454017,@seltzergrl I love beans!!!! 💘,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716786065410,"RT @RamGayuTwitt: @AliMayorkas Congratulations sir, as I can read from your tweet, i can understand the troubles you might have gone throug…",21,0,Twitter Web App,2020-12-09 22:19:46
1336797716777754624,"@TraceWayek The day I try it, I'll give my opinion",0,0,Twitter for Android,2020-12-09 22:19:46
1336797716777725959,@archi_twit I'm waiting for the @RCTCouncil Expansion pack 😀,0,0,Twitter for Android,2020-12-09 22:19:46
1336797716777582592,RT @visitkingdoms: i promise you that taylor knows about this and i promise you that she does not care. they have spoken about this is priv…,2,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716773437440,"RT @AriBerman: I’m not sure what is more outrageous, that Trump still trying to overturn election results more than a month after the fact…",1460,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716769345543,if  i  had  a  penny  for  everytime  i  won  egg  wars  i  would  have  no  pennies,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716760981509,@Marcel_LJ I have this exact scenario in my pickem league for this week. Trickiest one may be the Cleveland game.,0,0,Twitter Web App,2020-12-09 22:19:46
1336797716727402498,"@celestial_bees Awwwwww, I hope Gale’s happy. I hope she’s doing good",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716714680320,"@JillAdge Since he's healthy and in camp, I'd expect him to be playing around 35 minutes a game once we get to the… https://t.co/KNTz9q37tZ",0,0,Twitter Web App,2020-12-09 22:19:46
1336797716706451460,"RT @gunnaboy127: Once I feel the shady energy, I will kindly distant myself 🙂",28,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716706418688,RT @junheest: i cannot believe they did this in front of everyone’s salad https://t.co/K9YpgjdvGn,14,0,Twitter for Android,2020-12-09 22:19:46
1336797716693848067,@doy0catboy nic mi nie mow i cant believe im crying over MEN !,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716685467649,"I've got issues, you've got em too. 
I remember when I used to play the shit out of this song 💀💀💀",0,0,Twitter for Android,2020-12-09 22:19:46
1336797716672696320,"RT @xiguina: I’m almost three months behind on my car payment—that alone is $945.

I still owe about $695 in rent.

I JUST got a loan to co…",1,0,Twitter Web App,2020-12-09 22:19:46
1336797716668706817,"RT @PhantomArcade3K: Just now realizing I never posted this here. These are the upcoming playable characters for Friday Night Funkin, this…",17,0,Twitter Web App,2020-12-09 22:19:46
1336797716664422400,RT @Muhasaaa: I don’t know how to be all lovey doves Lmfaoo I be aggressive as hell 😂😂,4,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716597231616,"i wish my mental health wasn’t weak, cause i would’ve been thriving in my online courses but here we are ☠️",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716559450112,alyssa sending me tweets from people who have me blocked will never stop being funny. she really thinks i can see😂,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716521869313,"RT @staarrgirlll: Even though you made my gums bleed, I miss you. https://t.co/msYCBX1qZu",30767,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716521762821,"@Pheonixmaster1 I'm pretty sure these guys can handle it. Arvis debuffs everyone, Ephraim and Laevatein can deal wi… https://t.co/i0UbFiMrgT",0,0,Twitter for Android,2020-12-09 22:19:46
1336797716509306880,"RT @LadyNoo22: A lot on here are missing the point with bulldog Burley &amp; bog roll Beff! 
It's nothing to do with freedom it's the fact that…",215,0,Twitter for iPad,2020-12-09 22:19:46
1336797716509286400,@28SEAVEY honestly I dont see you one my tl alot,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716471554051,@peoniiy AHHHHHH I WISH I WERE WRONG,0,0,Twitter for iPad,2020-12-09 22:19:46
1336797716463149064,"DONT BUY TAP'D
FROM https://t.co/XHVs2cs3tG THERE CUSTOMER SERVICE DOESN'T HELP YOU IF YOU HAVE AN ISSUE WITH THERE… https://t.co/Brkko1wWUg",0,0,Twitter for Android,2020-12-09 22:19:46
1336797716458901508,"RT @FellminaGames: Sleep well, Dreamer, for I will protect you until you wake. 🍃🌙

A personal piece about leveling through Ardenweald. #nig…",85,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716450594817,"He has no clue. I loved my grandfather deeply but when he started to show signs like Biden, you certainly didn't wa… https://t.co/fISRyTw6jg",0,0,Twitter for Android,2020-12-09 22:19:46
1336797716450426880,RT @Sia: I love you @MileyCyrus,2006,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716442214405,no fucking reason cuh i dont talk to no one https://t.co/xaubKw9Put,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716442193927,@alukoolumide6 Mumu I say I nor know,0,0,Twitter for Android,2020-12-09 22:19:46
1336797716437938177,I trust my Instablog people 😂😂😂😂😂💔 https://t.co/Y8rChADGh7,0,0,Twitter for Android,2020-12-09 22:19:46
1336797716421206018,"if i just stand still for long enough, i will cease existing.

. . .

that's how it works, right?",0,0,Twitter Web App,2020-12-09 22:19:46
1336797716404461569,"RT @FootballFunnnys: 🗣️ John Terry: ""My whole family are West Ham fans. I once scored a goal against them. When I went to celebrate in fron…",287,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716400189447,I'm having an I need a hug moment.....,0,0,Twitter for Android,2020-12-09 22:19:46
1336797716387598340,"I just need an insecure season 5, thats all I need",0,0,Twitter Web App,2020-12-09 22:19:46
1336797716383293440,“I’m fine.” https://t.co/WHtzDTSIxn,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716354052097,RT @amanixyasin: macbooks really have the audacity to huff and puff and have panic attacks when i chronically have too many tabs open... gi…,41819,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716324573185,RT @kimjjungwoo: throwback to when the security guard was chasing jungwoo and he was just jumping and sending love hearts to czennies i can…,257,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716307996674,@NorCalBoxingFan @ZwebackHD Is that a joke or nah? I thought gasperini was some kind of saint to them,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716266045442,yeha!!!!! i can Hear the SoundCloud compression,0,0,Twitter Web App,2020-12-09 22:19:46
1336797716236656647,"@EmilyDebenham The other objection I see is that the words ""clean"" and ""wholesome"" and ""sweet"" suggest that depicti… https://t.co/n8pO3Q1tsT",0,0,Twitter Web App,2020-12-09 22:19:46
1336797716236496897,RT @coolshark14: yall talkin about corpse Husband face reveal  im waitin for corpse husband  Name reveal i hope its something stupid like…,4510,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716215701505,@DianaWintah I guess facts are racist now.,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716211511315,"@bnwkr @_fevers_ I’m late, but it’s worth a shot :)",0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716186357763,RT @RealCandaceO: The same people that are out here yelling “my body my choice” will be telling you that the government has a right to forc…,14871,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716157001730,I think it might be sculpting time this sunday....👁,0,1,Twitter for iPhone,2020-12-09 22:19:46
1336797716156858368,the replies to this i'm dead yall are h word 😭😭😭😭 https://t.co/aQRfq0THKX,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716152791042,"RT @Deborah_ONeill: Today at Senator's Statements, I put on record my deep concerns with the CCP leadership regarding their treatment of th…",268,0,Twitter Web App,2020-12-09 22:19:46
1336797716152643586,@PAAPERSAM @umusicsupport I've never had any issue with anyone but UMG to be completely honest (: They've done NOTH… https://t.co/shfhpAdgI7,0,0,Twitter Web App,2020-12-09 22:19:46
1336797716148592643,RT @MIKAADENISE: are u gonna call me beautiful today or do i gotta go to the gas station?,22366,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716144414721,RT @boredntired34: I don’t want a nicer body for men I want a nicer body so I can sit in my room and look at it,13006,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716140208132,"RT @BradMossEsq: If In fact Hunter Biden committed a crime, he should be prosecuted and availed of the criminal justice process. His father…",202,0,Twitter for iPad,2020-12-09 22:19:46
1336797716140208130,RT @bradchuu: I could never forgive myself if I didn’t share this with the world. https://t.co/Bb9DAmzAXv,296611,0,Twitter for Android,2020-12-09 22:19:46
1336797716136026114,@vekenega Yay! I swear I'm organized! I just take forever grading things because capitalism makes me work three jobs.,0,1,TweetDeck,2020-12-09 22:19:46
1336797716123430913,@jamieblynn I was afraid that looking at lightning would cause blindness.,0,0,Twitter Web App,2020-12-09 22:19:46
1336797716123303937,"@heefnoff I mean, perfect L's right?",0,0,Twitter for Android,2020-12-09 22:19:46
1336797716110774273,@TheBrianHaner What can he do? 1st amendment exists regardless of if you agree with them or not... Which I don't,0,0,Twitter for Android,2020-12-09 22:19:46
1336797716110692352,"RT @featherty: I must be feeling fragile, I sobbed like a baby after the chorus kicked in ❤️😭",38,0,Twitter for Android,2020-12-09 22:19:46
1336797716106645505,@Fwest26 @Cassidydancer Yeah I agree. I’m definitely not ready to say get him out. It’s just frustrating because of… https://t.co/vlSaAftpfV,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716102438914,RT @jackremmington: I actually laughed out loud. Catch me never pronouncing microwave correctly again https://t.co/lpJx9dk1qw,37229,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716089716738,@lilbeemo @absurdcrops AAH i see it now. you have a cat that’s whyyy. meh i think we can still work this out as a trio :3,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716081496065,@965TDY @halsey I vote Halsey for #ArtistoftheYear at the #TDYAwards @965TDY!,1,1,Twitter for iPhone,2020-12-09 22:19:46
1336797716081487878,"RT @SciissorBlades: ""Rightio then, i'll be having that"" https://t.co/ninhFhqsDp",56094,0,Twitter for Android,2020-12-09 22:19:46
1336797716047917063,@DrKarlynB Happen here in a case where a mixed race couple embarrassed a local church to perform their ceremony whe… https://t.co/y6PGNOLa94,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716043735042,"RT @SankofaTravelHr: R.I.P. fo Marcus Garvey Jr, the firstborn son of Jamaica’s first national hero, Marcus Mosiah Garvey, died in Wellingt…",8,0,Twitter for Android,2020-12-09 22:19:46
1336797716043665409,"RT @PhantomArcade3K: Just now realizing I never posted this here. These are the upcoming playable characters for Friday Night Funkin, this…",17,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716043591680,@disclosetv If this group doesn’t give you trust-inspiring warm fuzzies I’m not sure who will. 🙄 You think the pope… https://t.co/72lSnZebnk,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716035350530,I still don’t get why forex people are so aggressive. Idk much about forex but just the vibes turn me off. I’m good… https://t.co/BWNlZeR4Pq,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797716010168320,"In two days, the NBA preseason will begin! I’m excited to see the regular season start on December 22nd. I’m lookin… https://t.co/h4DNPW10vT",0,10,Twitter for iPhone,2020-12-09 22:19:46
1336797715993407489,"RT @JudgeJeanine: I’m on @TheFive , come join us!",94,0,Twitter Web App,2020-12-09 22:19:46
1336797715993403400,@Louis_Tomlinson Louis I love your hair i'll die if you cut it,0,0,Twitter for Android,2020-12-09 22:19:46
1336797715989147649,I hate you niggas https://t.co/hnWFY3lQEk,0,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715955658754,RT @jaIboyhamirah: @Louis_Tomlinson louis look i made a meme about your hair do you like it https://t.co/J3pwWlazJ7,18,0,Twitter for iPhone,2020-12-09 22:19:46
1336797715943059459,RT @baparkr: I began working at @DCIPalestine in January 2013. In that time we’ve documented 155 Palestinian children killed by Israeli for…,686,0,Twitter for Android,2020-12-09 22:19:46
1336797715901059075,@Vohhz @undeaduk now ive posted it im not sure i like it LOOOL,0,0,Twitter Web App,2020-12-09 22:19:46
1336797715884339201,@maple_tea_witch luka is a real knockout by which I mean I wish she would really knock me out,0,0,Twitter for Android,2020-12-09 22:19:46
1336797715854991368,@77JJHYUN literally when he used to do his lil yt vlogs and have fun on jcc. i don’t blame him for slowly getting i… https://t.co/0kI4qcdof2,0,0,Twitter for iPhone,2020-12-09 22:19:46
